series_name,e_nf@hi.q,empl@hi.q,ur@hi.q,nr@hi.q,y@hi.q,inf@hon.q,y_r@hi.q,ypc_r@hi.q,ys_r@hi.q,vis@hi.q,visus@hi.q,visjp@hi.q,visres@hi.q,vlos@hi.q,vday@hi.q,prm@hi.q,ocup%@hi.q,vexp@hi.q,e_nf@hon.q,empl@hon.q,ur@hon.q,nr@hon.q,y@hon.q,inf@hon.q,y_r@hon.q,ypc_r@hon.q,ys_r@hon.q,vis@hon.q,visus@hon.q,visjp@hon.q,visres@hon.q,vlos@hon.q,vday@hon.q,prm@hon.q,ocup%@hon.q,vexp@hon.q,e_nf@mau.q,empl@mau.q,ur@mau.q,nr@mau.q,y@mau.q,inf@hon.q,y_r@mau.q,ypc_r@mau.q,ys_r@mau.q,vis@mau.q,visus@mau.q,visjp@mau.q,visres@mau.q,vlos@mau.q,vday@mau.q,prm@mau.q,ocup%@mau.q,vexp@mau.q,e_nf@kau.q,empl@kau.q,ur@kau.q,nr@kau.q,y@kau.q,inf@hon.q,y_r@kau.q,ypc_r@kau.q,ys_r@kau.q,vis@kau.q,visus@kau.q,visjp@kau.q,visres@kau.q,vlos@kau.q,vday@kau.q,prm@kau.q,ocup%@kau.q,vexp@kau.q,e_nf@haw.q,empl@haw.q,ur@haw.q,nr@haw.q,y@haw.q,inf@hon.q,y_r@haw.q,ypc_r@haw.q,ys_r@haw.q,vis@haw.q,visus@haw.q,visjp@haw.q,visres@haw.q,vlos@haw.q,vday@haw.q,prm@haw.q,ocup%@haw.q,vexp@haw.q
4/1/1966,231.4103,,,708.675,2601844,2.826510721,7398608.531,10440.0586,8712.841706,,,,,,,,,,195.7294559,,,,,2.826510721,,,,,,,,,,,,,,,,,,2.826510721,,,,,,,,,,,,,,,,,,2.826510721,,,,,,,,,,,,,,,,,,2.826510721,,,,,,,,,,,,
7/1/1966,233.9725333,,,710.3,2602480,3.300970874,7337819.549,10330.59207,8825.142857,,,,,,,,,,197.8966219,,,,,3.300970874,,,,,,,,,,,,,,,,,,3.300970874,,,,,,,,,,,,,,,,,,3.300970874,,,,,,,,,,,,,,,,,,3.300970874,,,,,,,,,,,,
10/1/1966,235.0673667,,,713.35,2641524,3.071017274,7378558.659,10343.53215,8927.240223,,,,,,,,,,198.8226443,,,,,3.071017274,,,,,,,,,,,,,,,,,,3.071017274,,,,,,,,,,,,,,,,,,3.071017274,,,,,,,,,,,,,,,,,,3.071017274,,,,,,,,,,,,
1/1/1967,236.8964333,,,716.4,2720668,2.473834443,7578462.396,10578.53489,9010.504735,,,,,,,,,,200.7889043,,,,,2.473834443,,,,,,,,,,,,,,,,,,2.473834443,,,,,,,,,,,,,,,,,,2.473834443,,,,,,,,,,,,,,,,,,2.473834443,,,,,,,,,,,,
4/1/1967,239.7041667,,,719.45,2783920,2.654028436,7711689.751,10718.86823,9068.117452,,,,,,,,,,203.1686856,,,,,2.654028436,,,,,,,,,,,,,,,,,,2.654028436,,,,,,,,,,,,,,,,,,2.654028436,,,,,,,,,,,,,,,,,,2.654028436,,,,,,,,,,,,
7/1/1967,243.2385,,,722.5,2881480,2.631578947,7916153.846,10956.61432,9100.026374,,,,,,,,,,206.1643192,,,,,2.631578947,,,,,,,,,,,,,,,,,,2.631578947,,,,,,,,,,,,,,,,,,2.631578947,,,,,,,,,,,,,,,,,,2.631578947,,,,,,,,,,,,
10/1/1967,246.876,,,725.5,2938164,2.886405959,7976915.837,10995.05973,9098.358733,,,,,,,,,,209.2473949,,,,,2.886405959,,,,,,,,,,,,,,,,,,2.886405959,,,,,,,,,,,,,,,,,,2.886405959,,,,,,,,,,,,,,,,,,2.886405959,,,,,,,,,,,,
1/1/1968,248.8988667,,,728.5,3006254,3.621169916,8081327.957,11093.10632,9391.229247,,,,,,,,,,210.8128737,,,,,3.621169916,,,,,,,,,,,,,,,,,,3.621169916,,,,,,,,,,,,,,,,,,3.621169916,,,,,,,,,,,,,,,,,,3.621169916,,,,,,,,,,,,
4/1/1968,253.8771667,,,731.5,3124090,3.878116343,8330906.667,11388.79927,9695.588693,,,,,,,,,,215.0294045,,,,,3.878116343,,,,,,,,,,,,,,,,,,3.878116343,,,,,,,,,,,,,,,,,,3.878116343,,,,,,,,,,,,,,,,,,3.878116343,,,,,,,,,,,,
7/1/1968,257.3820333,,,734.5,3277770,4.029304029,8656082.746,11785.00034,9977.52,,,,,,,,,,217.9979636,,,,,4.029304029,,,,,,,,,,,,,,,,,,4.029304029,,,,,,,,,,,,,,,,,,4.029304029,,,,,,,,,,,,,,,,,,4.029304029,,,,,,,,,,,,
10/1/1968,262.0809333,,,738.425,3318026,3.891402715,8670799.652,11742.28886,10245.11164,,,,,,,,,,221.9778476,,,,,3.891402715,,,,,,,,,,,,,,,,,,3.891402715,,,,,,,,,,,,,,,,,,3.891402715,,,,,,,,,,,,,,,,,,3.891402715,,,,,,,,,,,,
1/1/1969,267.6627667,,,742.35,3473744,4.121863799,8968358.003,12081.03725,10459.92504,,,,,,,,,,227.7936247,,,,,4.121863799,,,,,,,,,,,,,,,,,,4.121863799,,,,,,,,,,,,,,,,,,4.121863799,,,,,,,,,,,,,,,,,,4.121863799,,,,,,,,,,,,
4/1/1969,272.8497667,,,746.275,3537252,4.444444444,9031281.702,12101.81462,10678.70437,,,,,,,,,,232.2080061,,,,,4.444444444,,,,,,,,,,,,,,,,,,4.444444444,,,,,,,,,,,,,,,,,,4.444444444,,,,,,,,,,,,,,,,,,4.444444444,,,,,,,,,,,,
7/1/1969,278.846,,,750.2,3691372,4.665492958,9313806.56,12415.09805,10883.53437,,,,,,,,,,237.3110831,,,,,4.665492958,,,,,,,,,,,,,,,,,,4.665492958,,,,,,,,,,,,,,,,,,4.665492958,,,,,,,,,,,,,,,,,,4.665492958,,,,,,,,,,,,
10/1/1969,283.8455667,,,755.55,3883832,4.87804878,9677322.259,12808.31482,11074.39128,,,,,,,,,,241.5659499,,,620.625,,4.87804878,,,,,,,,,,,,,,,,44.55,,4.87804878,,,,,,,,,,,,,,,,28.975,,4.87804878,,,,,,,,,,,,,,,,61.4,,4.87804878,,,,,,,,,,,,
1/1/1970,289.2997333,,,760.9,4033892,5.421686747,9878919.184,12983.20303,11234.72674,,,,,,,,,,246.3143533,,,624.25,,5.421686747,,,,,,,,,,,,,,,,45.2,,5.421686747,,,,,,,,,,,,,,,,29.25,,5.421686747,,,,,,,,,,,,,,,,62.2,,5.421686747,,,,,,,,,,,,
4/1/1970,291.7842,,,766.25,4170712,5.787234043,10066078.84,13136.80762,11417.14676,,,,,,,,,,248.4296674,,,627.875,,5.787234043,,,,,,,,,,,,,,,,45.85,,5.787234043,,,,,,,,,,,,,,,,29.525,,5.787234043,,,,,,,,,,,,,,,,63,,5.787234043,,,,,,,,,,,,
7/1/1970,296.355,,,771.6,4318676,5.130361648,10364822.4,13432.8958,11696.38926,,,,,,,,,,252.3213186,,,631.5,,5.130361648,,,,,,,,,,,,,,,,46.5,,5.130361648,,,,,,,,,,,,,,,,29.8,,5.130361648,,,,,,,,,,,,,,,,63.8,,5.130361648,,,,,,,,,,,,
10/1/1970,297.3857,,,779.1,4394528,4.401993355,10488133.65,13461.85811,11972.52167,,,,,,,,,,253.1988728,,,637.275,,4.401993355,,,,,,,,,,,,,,,,47.15,,4.401993355,,,,,,,,,,,,,,,,30.075,,4.401993355,,,,,,,,,,,,,,,,64.6,,4.401993355,,,,,,,,,,,,
1/1/1971,298.6838,,,786.6,4447896,3.510204082,10523413.25,13378.35399,12007.31533,,291.3698776,39.34137607,,,,,,,253.1280202,,,643.05,,3.510204082,,,,,,,,,,,,,,,,47.8,,3.510204082,,,,,,,,,,,,,,,,30.35,,3.510204082,,,,,,,,,,,,,,,,65.4,,3.510204082,,,,,,,,,,,,
4/1/1971,301.4880667,,,794.1,4549596,3.29847144,10629897.2,13386.09394,11994.6199,,286.0611704,45.43544362,,,,,,,255.5045752,,,648.825,,3.29847144,,,,,,,,,,,,,,,,48.45,,3.29847144,,,,,,,,,,,,,,,,30.625,,3.29847144,,,,,,,,,,,,,,,,66.2,,3.29847144,,,,,,,,,,,,
7/1/1971,303.1540333,,,801.6,4642772,4.8,10632302.29,13263.85016,11890.76951,,289.7636732,45.23068641,,,,,,,256.9164457,,,654.6,,4.8,,,,,,,,,,,,,,,,49.1,,4.8,,,,,,,,,,,,,,,,30.9,,4.8,,,,,,,,,,,,,,,,67,,4.8,,,,,,,,,,,,
10/1/1971,303.0246667,,,808.275,4716836,5.011933174,10720081.82,13262.91401,11933.88194,,385.8051788,49.9824939,,,,,,,256.8068102,,,659.675,,5.011933174,,,,,,,,,,,,,,,,49.7,,5.011933174,,,,,,,,,,,,,,,,31.15,,5.011933174,,,,,,,,,,,,,,,,67.75,,5.011933174,,,,,,,,,,,,
1/1/1972,307.3204333,,,814.95,4797401,4.889589905,10821205.26,13278.36709,12170.853,,375.3958188,51.42035614,,,,,,,260.5311349,,,664.75,,4.889589905,,,,,,,,,,,,,15.38076361,,,50.3,,4.889589905,,,,,,,,,,,,,9.983573399,,,31.4,,4.889589905,,,,,,,,,,,,,21.47410127,,,68.5,,4.889589905,,,,,,,,,,,,
4/1/1972,310.7672,,,821.625,4954329,3.816199377,11150027.76,13570.70167,12469.42598,,408.0960895,60.92332912,,,,,,,263.453134,,,669.825,,3.816199377,,,,,,,,,,,,,15.55326728,,,50.9,,3.816199377,,,,,,,,,,,,,10.09554463,,,31.65,,3.816199377,,,,,,,,,,,,,21.71494506,,,69.25,,3.816199377,,,,,,,,,,,,
7/1/1972,314.2753,,,828.3,5126325,2.13740458,11494002.24,13876.61746,12747.57486,,445.1543314,58.8864187,,,,,,,266.4271285,,,674.9,,2.13740458,,,,,,,,,,,,,15.72884057,,,51.5,,2.13740458,,,,,,,,,,,,,10.20950833,,,31.9,,2.13740458,,,,,,,,,,,,,21.96007453,,,70,,2.13740458,,,,,,,,,,,,
10/1/1972,318.6681333,,,834.125,5337101,2.348484848,11851445.6,14208.23689,12946.53257,,433.3536603,63.78989604,,,,,,,270.1511563,,,679.025,,2.348484848,,,,,,,,,,,,,15.94869295,,,51.975,,2.348484848,,,,,,,,,,,,,10.35221337,,,32.15,,2.348484848,,,,,,,,,,,,,22.26702499,,,70.975,,2.348484848,,,,,,,,,,,,
1/1/1973,324.2684667,,,839.95,5441261,2.857142857,11932589.91,14206.30979,13234.54627,,465.9327469,68.40180193,,,,,,,275.0163616,,,683.15,,2.857142857,,,,,,,,,,,,,16.42837011,,,52.45,,2.857142857,,,,,,,,,,,,,10.5864384,,,32.4,,2.857142857,,,,,,,,,,,,,22.30330709,,,71.95,,2.857142857,,,,,,,,,,,,
4/1/1973,324.5030333,,,845.775,5514805,3.825956489,11954057.08,14133.85011,13525.25513,,495.7173384,69.22538945,,,,,,,275.2153007,,,687.275,,3.825956489,,,,,,,,,,,,,16.44025393,,,52.925,,3.825956489,,,,,,,,,,,,,10.59409633,,,32.65,,3.825956489,,,,,,,,,,,,,22.31944068,,,72.925,,3.825956489,,,,,,,,,,,,
7/1/1973,327.9572,,,851.6,5627021,5.007473842,12014991.46,14108.72647,13760.17573,,520.3013493,74.93174871,,,,,,,278.144825,,,691.4,,5.007473842,,,,,,,,,,,,,16.61525192,,,53.4,,5.007473842,,,,,,,,,,,,,10.706865,,,32.9,,5.007473842,,,,,,,,,,,,,22.55701956,,,73.9,,5.007473842,,,,,,,,,,,,
10/1/1973,332.9001,,,855.7,5794501,6.21761658,12113939.37,14156.75981,13900.44648,,471.0486654,87.44105991,,,,,,,282.3369636,,,695.45,,6.21761658,,,,,,,,,,,,,16.8656734,,,53.5,,6.21761658,,,,,,,,,,,,,10.86823655,,,32.825,,6.21761658,,,,,,,,,,,,,22.89699408,,,73.925,,6.21761658,,,,,,,,,,,,
1/1/1974,331.1872667,,,859.8,6027917,8.333333333,12202261.13,14191.9762,13844.99623,,496.57229,100.0844442,,,,,,,280.8920933,,,699.5,,8.333333333,,,,,,,,,,,,,17.36214694,,,53.6,,8.333333333,,,,,,,,,,,,,10.5175334,,,32.75,,8.333333333,,,,,,,,,,,,,22.49766129,,,73.95,,8.333333333,,,,,,,,,,,,
4/1/1974,333.9333333,,,863.9,6259561,10.26011561,12305821.1,14244.49717,13820.07086,,491.9173358,98.54617712,,,,,,,283.2211333,,,703.55,,10.26011561,,,,,,,,,,,,,17.50610662,,,53.7,,10.26011561,,,,,,,,,,,,,10.6047404,,,32.675,,10.26011561,,,,,,,,,,,,,22.68420252,,,73.975,,10.26011561,,,,,,,,,,,,
7/1/1974,339.5288333,,,868,6507297,11.81494662,12426410.57,14316.14121,13787.76057,,492.8091819,99.12719818,,,,,,,287.9668825,,,707.6,,11.81494662,,,,,,,,,,,,,17.79944487,,,53.8,,11.81494662,,,,,,,,,,,,,10.78243702,,,32.6,,11.81494662,,,,,,,,,,,,,23.0643067,,,74,,11.81494662,,,,,,,,,,,,
10/1/1974,339.1234333,,,872.55,6666213,11.98606272,12444703.8,14262.45349,13834.29719,,506.7010923,102.2421805,,,,,,,287.6230479,,,710.35,,11.98606272,,,,,,,,,,,,,17.7781922,,,54.55,,11.98606272,,,,,,,,,,,,,10.76956271,,,32.8,,11.98606272,,,,,,,,,,,,,23.03676774,,,74.85,,11.98606272,,,,,,,,,,,,
1/1/1975,340.6269333,,,877.1,6708805,10.86369771,12249796.1,13966.24798,14074.88092,687.5882729,495.5449986,100.5303387,91.51293552,,,,,,285.5877417,,,713.1,,10.86369771,,,,,,,,,,,,,19.3593546,,,55.3,,10.86369771,,,,,,,,,,,,,11.52618546,,,33,,10.86369771,,,,,,,,,,,,,24.21161371,,,75.7,,10.86369771,,,,,,,,,,,,
4/1/1975,342.346,,,881.65,6865245,9.567496723,12318023.33,13971.55711,14365.03775,686.760722,484.7240123,94.20472146,107.8319883,,,,,,287.0290381,,,715.85,,9.567496723,,,,,,,,,,,,,19.45705686,,,56.05,,9.567496723,,,,,,,,,,,,,11.5843555,,,33.2,,9.567496723,,,,,,,,,,,,,24.33380422,,,76.55,,9.567496723,,,,,,,,,,,,
7/1/1975,343.8597,,,886.2,6980269,8.465945258,12289205.99,13867.30533,14619.51695,731.9242665,499.468617,104.5747411,127.8809084,,,,,,288.2981514,,,718.6,,8.465945258,,,,,,,,,,,,,19.54308721,,,56.8,,8.465945258,,,,,,,,,,,,,11.6355763,,,33.4,,8.465945258,,,,,,,,,,,,,24.44139735,,,77.4,,8.465945258,,,,,,,,,,,,
10/1/1975,344.6327667,,,890.7,7189633,7.778469197,12453174.94,13981.33484,14898.94379,722.8367386,500.262472,100.7101988,121.8640678,,,,,,288.9463044,,,721.025,,7.778469197,,,,,,,,,,,,,19.58702405,,,57.675,,7.778469197,,,,,,,,,,,,,11.66173545,,,33.775,,7.778469197,,,,,,,,,,,,,24.49634659,,,78.225,,7.778469197,,,,,,,,,,,,
1/1/1976,344.8399333,366359.9078,9.766666667,895.2,7265950,6.512477176,12455914.29,13914.11337,14677.36137,740.1932295,519.127506,97.92462889,123.1410946,,,,,,287.6038945,,,723.45,,6.512477176,,,,,,,,,,,,,20.557243,,,58.55,,6.512477176,,,,,,,,,,,,,12.14671364,,,34.15,,6.512477176,,,,,,,,,,,,,24.60614755,,,79.05,,6.512477176,,,,,,,,,,,,
4/1/1976,349.3117,371226.9642,9.2,899.7,7380182,5.562200957,12544218.7,13942.66833,14484.8692,816.8113505,569.188085,108.9451343,138.6781312,,,,,,291.3334437,,,725.875,,5.562200957,,,,,,,,,,,,,20.82382232,,,59.425,,5.562200957,,,,,,,,,,,,,12.30422808,,,34.525,,5.562200957,,,,,,,,,,,,,24.92523168,,,79.875,,5.562200957,,,,,,,,,,,,
7/1/1976,350.0853667,374855.2061,8.8,904.2,7533622,4.577464789,12682865.32,14026.61504,14279.57681,840.3868789,562.2592958,123.2553805,154.8722027,,,,,,291.9786983,,,728.3,,4.577464789,,,,,,,,,,,,,20.86994358,,,60.3,,4.577464789,,,,,,,,,,,,,12.33147987,,,34.9,,4.577464789,,,,,,,,,,,,,24.98043687,,,80.7,,4.577464789,,,,,,,,,,,,
10/1/1976,353.1912,376605.9219,8.6,907.725,7669818,3.810623557,12797249.17,14098.15656,14085.99422,822.7685411,569.4252132,109.8948564,143.4484715,,,,,,294.5690298,,,730.475,,3.810623557,,,,,,,,,,,,,21.05509433,,,60.975,,3.810623557,,,,,,,,,,,,,12.4408804,,,35.05,,3.810623557,,,,,,,,,,,,,25.20205446,,,81.225,,3.810623557,,,,,,,,,,,,
1/1/1977,356.2679,380723.2075,8.133333333,911.25,7827108,4.171428571,12880594.62,14135.08326,14505.52417,851.027754,588.8279932,104.273458,157.9263028,,,,79.0298072,,295.811969,,,732.65,,4.171428571,,,,,,,,,,,,,22.21150409,,,61.65,,4.171428571,,,,,,,,,,,,,12.9271119,,,35.2,,4.171428571,,,,,,,,,,,,,25.40817649,,,81.75,,4.171428571,,,,,,,,,,,,
4/1/1977,359.0418333,385811.306,7.4,914.775,7960640,4.759206799,12916127.64,14119.45849,14905.63738,861.3836335,576.1969364,110.7558492,174.4308479,,,,76.96619451,,298.1151871,,,734.825,,4.759206799,,,,,,,,,,,,,22.38444483,,,62.325,,4.759206799,,,,,,,,,,,,,13.02776354,,,35.35,,4.759206799,,,,,,,,,,,,,25.6060068,,,82.275,,4.759206799,,,,,,,,,,,,
7/1/1977,360.5216667,388483.1659,7.433333333,918.3,8105248,5.44332211,12940789.78,14092.11563,15262.09499,855.4096078,604.2546245,110.2365032,140.9184801,,,,76.56579837,,299.3439041,,,737,,5.44332211,,,,,,,,,,,,,22.47670496,,,63,,5.44332211,,,,,,,,,,,,,13.081459,,,35.5,,5.44332211,,,,,,,,,,,,,25.71154498,,,82.8,,5.44332211,,,,,,,,,,,,
10/1/1977,362.0317,389491.6539,7.666666667,921.625,8402732,5.672969967,13267471.58,14395.73751,15681.27865,865.8590047,590.7204459,114.7341896,160.4043692,,,,75.30486659,,300.5976963,,,738.425,,5.672969967,,,,,,,,,,,,,22.57084791,,,63.8,,5.672969967,,,,,,,,,,,,,13.13625027,,,35.825,,5.672969967,,,,,,,,,,,,,25.81923696,,,83.575,,5.672969967,,,,,,,,,,,,
1/1/1978,367.8884333,389719.8145,7.033333333,924.95,8564068,6.472846956,13236581.14,14310.591,15684.83136,888.0153752,570.1394294,133.6938451,184.1821008,,,35.80833952,80.89516734,,304.7252742,,,739.85,,6.472846956,,,,,,,,,,,,,23.93602607,,,64.6,,6.472846956,,,,,,,,,,,,,13.34112519,,,36.15,,6.472846956,,,,,,,,,,,,,25.92663245,,,84.35,,6.472846956,,,,,,,,,,,,
4/1/1978,374.0901,391746.3006,6.633333333,928.275,8777348,7.652785289,13228859.08,14251.01299,15621.24385,912.0269486,612.8853025,136.7142786,162.4273675,,,38.25155809,81.01908946,,309.8621701,,,741.275,,7.652785289,,,,,,,,,,,,,24.33952681,,,65.4,,7.652785289,,,,,,,,,,,,,13.56602275,,,36.475,,7.652785289,,,,,,,,,,,,,26.36368977,,,85.125,,7.652785289,,,,,,,,,,,,
7/1/1978,380.6884,396145.0223,6.633333333,931.6,9120676,7.770090474,13512112.59,14504.19986,15676.00697,902.1349304,614.9595955,126.5965642,160.5787707,,,40.03630728,79.19979078,,315.3276009,,,742.7,,7.770090474,,,,,,,,,,,,,24.76883382,,,66.2,,7.770090474,,,,,,,,,,,,,13.80530385,,,36.8,,7.770090474,,,,,,,,,,,,,26.82869949,,,85.9,,7.770090474,,,,,,,,,,,,
10/1/1978,386.6466,399648.196,6.366666667,937.025,9388516,9.026315789,13596692.25,14510.49038,15637.81914,968.1627457,659.0156726,126.9953122,182.151761,,,40.90379512,80.51928576,,320.2628312,,,746.05,,9.026315789,,,,,,,,,,,,,25.15649382,,,67.075,,9.026315789,,,,,,,,,,,,,14.02137232,,,37.125,,9.026315789,,,,,,,,,,,,,27.2485987,,,86.775,,9.026315789,,,,,,,,,,,,
1/1/1979,390.2698667,401099.6504,6,942.45,9666176,10.14940752,13563390.08,14391.62829,15772.79953,1040.675975,692.6181006,152.5638292,195.4940455,,,40.08687752,80.30665955,,322.6688725,,,749.4,,10.14940752,,,,,,,,,,,,,26.11593964,,,67.95,,10.14940752,,,,,,,,,,,,,14.14750965,,,37.45,,10.14940752,,,,,,,,,,,,,27.39532354,,,87.65,,10.14940752,,,,,,,,,,,,
4/1/1979,392.8086,403540.1569,5.8,947.875,9911764,10.85154484,13476225.7,14217.30259,15885.22478,912.6773082,558.7899801,154.6558526,199.2314756,,,43.35130763,73.72436441,,324.7678565,,,752.75,,10.85154484,,,,,,,,,,,,,26.28582569,,,68.825,,10.85154484,,,,,,,,,,,,,14.23954021,,,37.775,,10.85154484,,,,,,,,,,,,,27.57353207,,,88.525,,10.85154484,,,,,,,,,,,,
7/1/1979,396.8803333,408235.0015,5.6,953.3,10184632,11.58024691,13522414.69,14184.84705,16100.57603,1013.200656,630.2387724,166.7565852,216.2052982,,,45.74514058,74.64673996,,328.1343004,,,756.1,,11.58024691,,,,,,,,,,,,,26.55829649,,,69.7,,11.58024691,,,,,,,,,,,,,14.38714292,,,38.1,,11.58024691,,,,,,,,,,,,,27.85935084,,,89.4,,11.58024691,,,,,,,,,,,,
10/1/1979,396.3306,412916.5245,5.266666667,956.9025,10436528,11.87545257,13510068.61,14118.54249,16270.87577,993.9860606,678.3531469,179.633733,135.9991807,,,45.80334094,73.28890275,,327.6797897,,,758.0275,,11.87545257,,,,,,,,,,,,,26.52150963,,,70.175,,11.87545257,,,,,,,,,,,,,14.36721476,,,38.425,,11.87545257,,,,,,,,,,,,,27.82076184,,,90.275,,11.87545257,,,,,,,,,,,,
1/1/1980,402.7974333,417079.4182,4.733333333,960.505,11091460,12.5818522,13824004.99,14392.43417,16048.63014,975.3828558,607.9996882,161.4526941,205.9304735,,,48.03474234,70.23190988,,331.9613021,,,759.955,,12.5818522,,,,,,,,,,,,,27.41079187,,,70.65,,12.5818522,,,,,,,,,,,,,15.10916073,,,38.75,,12.5818522,,,,,,,,,,,,,28.37432273,,,91.15,,12.5818522,,,,,,,,,,,,
4/1/1980,404.4052667,418220.6573,4.7,964.1075,11251924,12.30455472,13622184.02,14129.32066,15960.59359,973.544396,596.4277247,157.9468355,219.1698359,,,45.95853923,72.98386326,,333.2863812,,,761.8825,,12.30455472,,,,,,,,,,,,,27.52020663,,,71.125,,12.30455472,,,,,,,,,,,,,15.16947147,,,39.075,,12.30455472,,,,,,,,,,,,,28.48758359,,,92.025,,12.30455472,,,,,,,,,,,,
7/1/1980,403.6053,420139.6051,4.933333333,967.71,11521784,11.13078115,13765572.28,14224.89411,16117.74157,1008.287096,647.4962647,166.277237,194.5135944,,,47.29931198,67.36946443,,332.627097,,,763.81,,11.13078115,,,,,,,,,,,,,27.46576805,,,71.6,,11.13078115,,,,,,,,,,,,,15.13946427,,,39.4,,11.13078115,,,,,,,,,,,,,28.43123141,,,92.9,,11.13078115,,,,,,,,,,,,
10/1/1980,405.6973667,423571.3195,5,970.33125,11968804,10.67961165,13998601.17,14426.62098,16137.60126,977.295652,604.0763224,172.4232334,200.7960962,,,47.82073978,68.34809577,,334.3512519,,,764.75075,,10.67961165,,,,,,,,,,,,,27.6081354,,,72.21075,,10.67961165,,,,,,,,,,,,,15.21793888,,,39.66425,,10.67961165,,,,,,,,,,,,,28.57860319,,,93.7055,,10.67961165,,,,,,,,,,,,
1/1/1981,405.629,426543.9296,4.933333333,972.9525,12328308,10.13710012,13951310.45,14339.14857,15912.0967,944.9736344,568.3097539,167.9057941,208.7580864,,,49.62097528,64.08964994,,332.9873804,,,765.6915,,10.13710012,,,,,,,,,,,,,28.54225264,,,72.8215,,10.13710012,,,,,,,,,,,,,15.27319487,,,39.9285,,10.13710012,,,,,,,,,,,,,28.92637892,,,94.511,,10.13710012,,,,,,,,,,,,
4/1/1981,405.1745333,428747.1648,5,975.57375,12455732,10.53268765,13642641.84,13984.22399,15689.29881,1000.702119,604.3783334,169.0083781,227.3154079,,,49.13678704,70.94917011,,332.6143014,,,766.63225,,10.53268765,,,,,,,,,,,,,28.5102739,,,73.43225,,10.53268765,,,,,,,,,,,,,15.25608279,,,40.19275,,10.53268765,,,,,,,,,,,,,28.89396981,,,95.3165,,10.53268765,,,,,,,,,,,,
7/1/1981,404.3489333,429855.6082,5.133333333,978.195,12542452,11.2704102,13467199.71,13767.39782,15663.21065,1001.868777,573.2684318,175.9536543,252.6466911,,,49.31791791,70.24777736,,331.9365531,,,767.573,,11.2704102,,,,,,,,,,,,,28.45218022,,,74.043,,11.2704102,,,,,,,,,,,,,15.22499638,,,40.457,,11.2704102,,,,,,,,,,,,,28.83509429,,,96.122,,11.2704102,,,,,,,,,,,,
10/1/1981,403.6607667,428928.9641,5.466666667,982.09125,12229316,9.941520468,13009910.64,13247.15055,15798.9474,987.0754689,568.0435809,177.5321735,241.4997145,,,50.63431977,67.54673592,,331.371626,,,769.6985,,9.941520468,,,,,,,,,,,,,28.40375709,,,74.808,,9.941520468,,,,,,,,,,,,,15.19908476,,,40.79375,,9.941520468,,,,,,,,,,,,,28.78601947,,,96.791,,9.941520468,,,,,,,,,,,,
1/1/1982,400.2037333,428090.0686,5.866666667,985.9875,12761284,7.544322897,13428218.87,13619.05589,15856.54823,1037.641063,637.4572918,172.8120364,227.3717349,,,50.92045059,71.18541082,,326.3439908,,,771.824,,7.544322897,,,,,,,,,,,,,29.96977004,,,75.573,,7.544322897,,,,,,,,,,,,,15.18112063,,,41.1305,,7.544322897,,,,,,,,,,,,,28.77565549,,,97.46,,7.544322897,,,,,,,,,,,,
4/1/1982,399.7082,429789.9711,6,989.88375,12920480,5.859802848,13368318.68,13504.938,15816.86716,1056.926364,626.9200569,182.2145187,247.7917887,,,51.20397436,69.80260971,,325.9399108,,,773.9495,,5.859802848,,,,,,,,,,,,,29.93266139,,,76.338,,5.859802848,,,,,,,,,,,,,15.16232332,,,41.46725,,5.859802848,,,,,,,,,,,,,28.7400254,,,98.129,,5.859802848,,,,,,,,,,,,
7/1/1982,398.8045333,434320.9307,5.966666667,993.78,13159968,5.458124553,13398915.32,13482.7782,15786.52424,1072.126801,653.1576156,175.844766,243.1244196,,,52.32825554,70.93655597,,325.2030206,,,776.075,,5.458124553,,,,,,,,,,,,,29.86498915,,,77.103,,5.458124553,,,,,,,,,,,,,15.1280441,,,41.804,,5.458124553,,,,,,,,,,,,,28.67504949,,,98.798,,5.458124553,,,,,,,,,,,,
10/1/1982,398.9596,437690.6963,6.033333333,998.51425,13458244,5.319148936,13594185.86,13614.41347,15881.81179,1076.255771,682.4650356,184.1286789,209.6620568,,,52.57398618,70.57542351,,325.3294689,,,779.3305,,5.319148936,,,,,,,,,,,,,29.87660152,,,77.84225,,5.319148936,,,,,,,,,,,,,15.13392632,,,42.052,,5.319148936,,,,,,,,,,,,,28.68619917,,,99.2895,,5.319148936,,,,,,,,,,,,
1/1/1983,402.6792333,437808.6143,6.266666667,1003.2485,14145732,3.454928095,14387928.8,14341.34096,16447.86866,1040.550881,694.7928688,174.0708829,171.687129,,,52.22093331,67.22283837,,327.2254091,,,782.586,,3.454928095,,,,,,,,,,,,,30.84569518,,,78.5815,,3.454928095,,,,,,,,,,,,,15.60458441,,,42.3,,3.454928095,,,,,,,,,,,,,29.11919537,,,99.781,,3.454928095,,,,,,,,,,,,
4/1/1983,401.8257667,441336.4431,6.066666667,1007.98275,14267988,2.276254527,14433978.76,14319.66842,16812.34065,1083.677859,714.1716617,179.1944048,190.3117929,,,54.38080633,71.6623534,,326.5318645,,,785.8415,,2.276254527,,,,,,,,,,,,,30.78031865,,,79.32075,,2.276254527,,,,,,,,,,,,,15.57151096,,,42.548,,2.276254527,,,,,,,,,,,,,29.0574781,,,100.2725,,2.276254527,,,,,,,,,,,,
