series_name,e_nf@hi.m,empl@hi.m,ur@hi.m,nr@hi.m,y@hi.m,inf@hon.m,y_r@hi.m,ypc_r@hi.m,ys_r@hi.m,vis@hi.m,visus@hi.m,visjp@hi.m,visres@hi.m,vlos@hi.m,vday@hi.m,prm@hi.m,ocup%@hi.m,vexp@hi.m,e_nf@hon.m,empl@hon.m,ur@hon.m,nr@hon.m,y@hon.m,inf@hon.m,y_r@hon.m,ypc_r@hon.m,ys_r@hon.m,vis@hon.m,visus@hon.m,visjp@hon.m,visres@hon.m,vlos@hon.m,vday@hon.m,prm@hon.m,ocup%@hon.m,vexp@hon.m,e_nf@mau.m,empl@mau.m,ur@mau.m,nr@mau.m,y@mau.m,inf@hon.m,y_r@mau.m,ypc_r@mau.m,ys_r@mau.m,vis@mau.m,visus@mau.m,visjp@mau.m,visres@mau.m,vlos@mau.m,vday@mau.m,prm@mau.m,ocup%@mau.m,vexp@mau.m,e_nf@kau.m,empl@kau.m,ur@kau.m,nr@kau.m,y@kau.m,inf@hon.m,y_r@kau.m,ypc_r@kau.m,ys_r@kau.m,vis@kau.m,visus@kau.m,visjp@kau.m,visres@kau.m,vlos@kau.m,vday@kau.m,prm@kau.m,ocup%@kau.m,vexp@kau.m,e_nf@haw.m,empl@haw.m,ur@haw.m,nr@haw.m,y@haw.m,inf@hon.m,y_r@haw.m,ypc_r@haw.m,ys_r@haw.m,vis@haw.m,visus@haw.m,visjp@haw.m,visres@haw.m,vlos@haw.m,vday@haw.m,prm@haw.m,ocup%@haw.m,vexp@haw.m
8/1/1988,480.3454,505014.3506,3,,,,,,,516.5486796,333.6528464,105.7936998,77.10213346,,,88.34806436,79.89643137,,379.91236,,,,,,,,,,,,,,,,,,42.06549338,,,,,,,,,,,,,,,,,,21.12484868,,,,,,,,,,,,,,,,,,37.2845625,,,,,,,,,,,,,,,,,
9/1/1988,482.149,505463.2967,3,,,,,,,526.1428127,347.2173007,104.1419122,74.78359972,,,88.31009817,80.46984913,,381.3388542,,,,,,,,,,,,,,,,,,42.22344081,,,,,,,,,,,,,,,,,,21.20416823,,,,,,,,,,,,,,,,,,37.42455851,,,,,,,,,,,,,,,,,
10/1/1988,484.2618,505900.2442,3,,,,,,,553.2385779,385.2358004,101.4503082,66.55246939,,,90.1611374,81.58874989,,383.0098993,,,,,,,,,,,,,,,,,,42.40846595,,,,,,,,,,,,,,,,,,21.29708591,,,,,,,,,,,,,,,,,,37.58855471,,,,,,,,,,,,,,,,,
11/1/1988,485.7111,506580.1626,2.9,,,,,,,518.2439036,350.3901197,98.17318404,69.68059989,,,86.9650823,74.27624014,,384.1561723,,,,,,,,,,,,,,,,,,42.53538612,,,,,,,,,,,,,,,,,,21.36082388,,,,,,,,,,,,,,,,,,37.70104984,,,,,,,,,,,,,,,,,
12/1/1988,488.3989,507569.0438,2.8,,,,,,,527.2673016,356.3154728,99.21078742,71.74104139,,,88.94362242,78.23063279,,386.2819936,,,,,,,,,,,,,,,,,,42.77076598,,,,,,,,,,,,,,,,,,21.47902917,,,,,,,,,,,,,,,,,,37.90967773,,,,,,,,,,,,,,,,,
1/1/1989,491.4028,508555.7332,2.7,,,,,,,552.6142449,374.6250014,103.5442223,74.44502123,,,90.86666144,81.25302592,,384.5507428,,,,,,,,,,,,,,,80.3007029,88.60873855,,44.11323462,,,,,,,,,,,,,,,129.0409737,75.29408235,,22.54676436,,,,,,,,,,,,,,,89.6360892,73.81749474,,40.24066784,,,,,,,,,,,,,,,106.6884144,61.99388672,
2/1/1989,494.997,510065.5123,2.6,,,,,,,543.2017661,351.8984114,109.5993629,81.70399188,,,92.31121152,80.61502967,,387.3634095,,,,,,,,,,,,,,,81.49391841,87.98432914,,44.43588599,,,,,,,,,,,,,,,130.1975275,75.0940235,,22.71167506,,,,,,,,,,,,,,,89.85121636,72.61682712,,40.53499463,,,,,,,,,,,,,,,110.5795977,62.12092628,
3/1/1989,497.9496,511708.1838,2.5,,,,,,,567.7209546,351.2131724,139.1159782,77.39180398,,,92.57232392,81.42776512,,389.6739875,,,,,,,,,,,,,,,81.64818534,88.88204271,,44.70094093,,,,,,,,,,,,,,,129.5666363,75.86279985,,22.84714759,,,,,,,,,,,,,,,89.20106128,73.15784106,,40.77678119,,,,,,,,,,,,,,,113.6136637,63.21880867,
4/1/1989,498.6316,513355.8514,2.4,,,,,,,529.2912583,338.2033935,112.6643893,78.42347553,,,96.41685617,78.38117684,,390.2076915,,,,,,,,,,,,,,,85.56762905,85.74318884,,44.76216408,,,,,,,,,,,,,,,133.6815837,72.44270425,,22.87843942,,,,,,,,,,,,,,,92.67563303,70.12599693,,40.83262975,,,,,,,,,,,,,,,117.6744983,60.38678067,
5/1/1989,501.6955,514829.6595,2.3,,,,,,,515.3331594,340.3273396,98.52074237,76.48507739,,,96.18442752,75.71538711,,392.6053681,,,,,,,,,,,,,,,85.72895451,82.83323272,,45.03721041,,,,,,,,,,,,,,,132.4683664,69.12927935,,23.01901865,,,,,,,,,,,,,,,92.10283757,67.63818244,,41.0835306,,,,,,,,,,,,,,,116.8156821,58.15638648,
6/1/1989,504.8835,516001.7117,2.3,,,,,,,544.427077,351.6558574,110.0705379,82.70068172,,,95.4733515,79.69441891,,395.1001601,,,,,,,,,,,,,,,85.49706835,87.07820632,,45.32339721,,,,,,,,,,,,,,,130.1669487,72.08226237,,23.16529191,,,,,,,,,,,,,,,91.33500656,70.62241064,,41.34459392,,,,,,,,,,,,,,,114.6537862,61.33001009,
7/1/1989,505.1166,516508.302,2.3,,,,,,,529.9027003,342.3056989,106.9352098,80.6617916,,,95.65922216,79.46167812,,395.2825742,,,,,,,,,,,,,,,84.51827741,86.64633262,,45.3443226,,,,,,,,,,,,,,,136.517836,73.47783449,,23.1759871,,,,,,,,,,,,,,,95.32583164,72.41371665,,41.36368234,,,,,,,,,,,,,,,111.2423497,60.16484705,
8/1/1989,508.5082,516456.344,2.3,,,,,,,531.50524,338.0954458,116.9669003,76.44289385,,,96.37592653,79.69455974,,397.9366948,,,,,,,,,,,,,,,85.1256523,86.94442339,,45.64878656,,,,,,,,,,,,,,,136.3956562,74.04309887,,23.33160202,,,,,,,,,,,,,,,94.43652534,72.09490643,,41.64141834,,,,,,,,,,,,,,,114.3076501,61.10798086,
9/1/1989,510.9076,516404.386,2.3,,,,,,,534.5982906,341.6337571,117.2884742,75.67605939,,,95.23814779,78.60807434,,399.8143622,,,,,,,,,,,,,,,84.03855335,85.79906112,,45.86418073,,,,,,,,,,,,,,,133.8105469,73.23015784,,23.44169237,,,,,,,,,,,,,,,92.2338759,70.71687398,,41.8379037,,,,,,,,,,,,,,,115.4889121,60.80173672,
10/1/1989,514.3982,517140.7905,2.3,,,,,,,532.5433712,343.5335107,106.6245468,82.38531378,,,95.37370374,76.66828431,,402.545956,,,,,,,,,,,,,,,84.38095213,83.77825978,,46.17753193,,,,,,,,,,,,,,,132.860115,71.14369883,,23.60184965,,,,,,,,,,,,,,,91.7864582,68.73742573,,42.12374675,,,,,,,,,,,,,,,116.7259093,59.2950729,
11/1/1989,517.5831,519187.1356,2.4,,,,,,,548.7985725,358.7361909,112.6389834,77.42339831,,,95.98432762,77.28697776,,405.0383221,,,,,,,,,,,,,,,85.36742159,84.54939817,,46.46344043,,,,,,,,,,,,,,,132.6367677,70.99677972,,23.74798067,,,,,,,,,,,,,,,92.08533645,69.09445734,,42.38455622,,,,,,,,,,,,,,,116.8592692,59.45343873,
12/1/1989,519.2098,522582.3899,2.4,,,,,,,558.4853088,352.8555816,126.2797746,79.34995268,,,99.17384008,80.99362215,,406.3113077,,,,,,,,,,,,,,,88.60268466,88.55278663,,46.60946931,,,,,,,,,,,,,,,135.8970419,73.60327859,,23.82261765,,,,,,,,,,,,,,,94.92012847,72.06386694,,42.51776567,,,,,,,,,,,,,,,119.7702672,62.27012482,
1/1/1990,517.4852374,526618.242,2.5,,,,,,,565.7321384,348.0834421,133.7023363,83.94635999,8.512921625,4816.033355,104.8637027,79.33936171,,402.1790474,393987.4884,2.000882978,,,,,,,434.7034356,229.7945167,,,,,94.62520338,86.8020284,,47.31317545,52900.81724,4.056006388,,,,,,,192.3387444,152.2592889,,,,,137.7508891,70.05833836,,23.60844448,25115.52818,3.808062762,,,,,,,103.2803526,82.52862018,,,,,95.79994132,69.03918287,,44.55387989,54581.77778,3.432336304,,,,,,,93.51503642,73.04925599,,,,,130.6807113,62.16205794,
2/1/1990,521.3050256,530955.7913,2.5,,,,,,,549.1935121,343.9053061,128.8204728,76.46773323,8.477403588,4655.73505,102.0127458,79.82502139,,405.0141521,397784.6314,2.03313689,,,,,,,420.9807295,227.651257,,,,,92.35242911,87.30013454,,47.73900327,53360.1378,3.955252913,,,,,,,186.2856252,150.4205504,,,,,133.0343301,70.05879523,,23.81179626,25210.29853,3.704018622,,,,,,,100.0029646,81.61715133,,,,,93.08304576,69.34782907,,44.9103821,54655.52863,3.617164278,,,,,,,90.88514034,72.35017743,,,,,126.6381817,62.18805278,
3/1/1990,522.4494881,534826.9268,2.5,,,,,,,564.4905482,352.8737423,130.2286363,81.38816961,8.223583672,4642.135256,100.4595609,80.3659617,,406.2273467,401391.4663,2.021348777,,,,,,,416.4095016,234.752327,,,,,91.10175136,87.79251334,,47.66105402,53755.11181,4.037402594,,,,,,,185.1876398,154.5051384,,,,,130.0699903,70.01708225,,23.79160444,25005.85981,4.220726908,,,,,,,99.34789935,83.91305084,,,,,91.45626306,69.55640126,,44.94323312,54653.52593,3.892347747,,,,,,,91.10753767,74.71121658,,,,,124.8805567,62.61656232,
4/1/1990,526.2507296,537723.2872,2.5,,,,,,,561.7241068,369.013859,102.1961648,90.51408294,8.423634935,4731.75881,100.2981314,80.8889489,,408.8752992,402496.6232,1.968130341,,,,,,,435.3577934,245.6982411,,,,,91.2112532,88.33579349,,48.17356021,54756.3427,3.879287752,,,,,,,194.3628052,161.9835951,,,,,128.7038026,69.83446908,,24.0389681,24902.88463,4.146691428,,,,,,,104.7433259,88.6437066,,,,,90.87465129,69.69959765,,45.33811535,55556.43538,4.324400356,,,,,,,96.71722571,79.2449845,,,,,124.532715,63.22339917,
5/1/1990,527.4825625,539507.0457,2.5,,,,,,,550.435571,351.2826764,111.0485448,88.10434984,8.439673716,4645.496621,99.72431804,79.97658625,,410.0621632,404024.5481,1.938089354,,,,,,,428.4108303,234.2411269,,,,,91.02045956,87.37827661,,48.18054444,54711.65755,4.142473466,,,,,,,190.7382864,154.1881526,,,,,126.954823,68.61549539,,24.05316291,24900.8185,3.698291676,,,,,,,102.9252405,84.5197407,,,,,89.84822638,68.46634194,,45.36091954,55864.00931,4.307864583,,,,,,,95.72169134,75.79921018,,,,,123.0142505,62.78045122,
6/1/1990,528.2225381,540250.1119,2.5,,,,,,,563.6893765,349.7947746,124.8621454,89.03245642,8.496944219,4789.637189,101.4616795,77.48483649,,410.6459502,403156.0632,1.81222089,,,,,,,432.4405887,231.5617187,,,,,92.85206999,84.70665767,,48.24683821,55766.25762,5.076997846,,,,,,,193.2643361,153.1613902,,,,,128.3334739,66.6092228,,24.08846056,24984.88245,3.803265257,,,,,,,104.1878982,84.16725082,,,,,91.09939773,66.12382676,,45.41333367,56315.92503,3.897668493,,,,,,,96.34689051,75.31553727,,,,,124.9182315,60.69557805,
7/1/1990,529.2928754,540314.0316,2.5,,,,,,,576.0434374,360.1714423,121.3719377,94.50005744,8.451212879,4868.265717,101.4687603,79.975556,,411.3754021,401709.6203,1.873604322,,,,,,,447.7754829,237.2548712,,,,,93.12241948,87.6103313,,48.36039661,56341.24584,4.330989481,,,,,,,198.3791303,157.819939,,,,,127.6120454,69.14793637,,24.16633695,24980.09583,3.795887891,,,,,,,106.3556508,85.35713945,,,,,91.21905072,68.11800196,,45.56726968,57330.55657,3.620561716,,,,,,,96.31713845,75.64609755,,,,,125.0880903,62.08369053,
8/1/1990,530.0934104,540098.3027,2.4,,,,,,,585.0952883,355.9385817,129.7279182,99.42878845,8.308202943,4861.090396,101.1609656,78.89532492,,412.0399383,401444.4269,1.958674753,,,,,,,445.0220005,235.2962404,,,,,93.09330309,86.63700446,,48.41979337,56206.19545,4.064059878,,,,,,,196.9140479,155.6895795,,,,,126.7111491,69.09327359,,24.19889614,25146.1847,3.427879903,,,,,,,105.7229979,84.43169228,,,,,91.14432837,67.03530661,,45.60774779,57299.50782,3.264565246,,,,,,,95.90354353,74.78907174,,,,,124.9101981,60.82330198,
9/1/1990,530.4361913,539757.7307,2.4,,,,,,,536.5403301,334.4887109,102.5156516,99.53596756,8.287122239,4446.375302,101.1617593,77.73009828,,412.3172074,400980.8935,1.855546188,,,,,,,409.4322204,221.9685165,,,,,93.15526406,85.35438703,,48.44516467,56069.79577,4.588210614,,,,,,,181.6275914,146.3783949,,,,,126.4028346,69.30430449,,24.21251997,25170.01781,3.274385354,,,,,,,97.47031402,79.46156614,,,,,91.03195735,65.91386773,,45.63367261,57553.39438,3.154607883,,,,,,,88.98327801,70.59343573,,,,,125.2220578,59.96872623,
10/1/1990,534.8372832,539708.7922,2.4,,,,,,,558.5440261,334.1241217,131.0825886,93.3373157,8.377217842,4679.044981,103.2672525,78.32992284,,415.5465106,401955.7297,1.952168063,,,,,,,426.0522298,222.3731712,,,,,95.13136829,85.83140803,,48.95301009,55517.07263,4.165348961,,,,,,,189.8406016,146.4815123,,,,,128.6392874,70.61960086,,24.4561778,25308.51082,2.971902654,,,,,,,102.0746205,79.85751132,,,,,92.58702952,66.18016843,,46.0616855,56931.52034,2.909795055,,,,,,,93.93050002,71.24577117,,,,,127.8772194,60.9411751,
11/1/1990,537.0829978,540274.0818,2.4,,,,,,,558.0148092,331.5000441,138.2713743,88.24339084,8.279025511,4619.818841,104.1065655,77.67504979,,417.1126731,402472.0863,2.043642739,,,,,,,424.2453602,220.8851839,,,,,95.99996654,84.96330764,,49.25487836,54734.60126,4.130685843,,,,,,,189.1426786,145.510692,,,,,129.0398055,70.64606322,,24.59643919,25689.70764,2.664545807,,,,,,,101.9971173,79.69609416,,,,,93.40933492,65.44015305,,46.29887061,57438.78102,2.639580317,,,,,,,94.51980828,71.35974744,,,,,128.9183444,61.04811974,
12/1/1990,536.0616605,541408.6561,2.4,,,,,,,554.0276055,323.4683781,138.9580689,91.6011584,8.380642675,4643.107393,102.8245584,73.71333174,,416.3253165,403555.5249,2.079676354,,,,,,,418.7281471,214.9139296,,,,,94.84451194,80.5881575,,49.15286584,54552.05044,3.843544185,,,,,,,186.7806623,141.8068666,,,,,126.9775688,67.69541837,,24.54078874,25780.08234,3.029774862,,,,,,,100.7411616,77.83007617,,,,,92.76677357,62.17932266,,46.22280002,57543.93621,2.946307608,,,,,,,93.42540135,69.72229441,,,,,127.3794432,58.16888494,
1/1/1991,540.5836996,542275.7495,2.5,,,,,,,533.1657274,316.8809122,136.6707624,79.6140528,8.394022477,4475.4051,104.3712154,71.31530475,,416.6430967,402006.4863,1.972580023,,,,,,,400.9628638,209.3754113,,,,,95.74234122,78.00917347,,50.4890499,55200.89066,4.232942306,,,,,,,174.4491651,135.9909983,25.84468478,12.61348201,,,129.9741402,69.70661737,,25.36287876,26350.42516,3.630331006,,,,,,,96.10678588,76.6033068,11.67671371,7.826765375,,,95.02393574,60.79975981,,48.22363272,58700.94713,3.683672789,,,,,,,91.19188851,69.05709005,12.1319325,10.00286596,,,131.2025,57.07858296,
2/1/1991,537.3022947,543821.121,2.6,,,,,,,432.9604155,286.5809561,72.76575157,73.61370787,8.428826735,3649.348326,98.96896522,59.02698767,,414.1391064,403625.6445,2.04777247,,,,,,,322.7155013,187.1790553,,,,,90.81017226,64.55194871,,50.18955467,55301.46772,4.792484657,,,,,,,148.33815,122.0904738,12.77308445,13.47459177,,,122.7534128,58.07899047,,25.20868417,26324.49957,3.527316916,,,,,,,82.13817262,68.59979034,5.635821763,7.902560515,,,90.71534102,49.91875998,,47.89728458,58554.49524,3.603951532,,,,,,,78.26941283,62.43946516,5.977960706,9.851986961,,,124.1562875,47.84590632,
3/1/1991,536.6574234,545204.872,2.7,,,,,,,486.2608456,318.4199919,75.35347,92.48738363,8.246898781,4010.143975,100.0384949,63.85997726,,413.7850279,404534.4421,2.135288377,,,,,,,347.211361,205.5238102,,,,,91.95741721,69.8959285,,50.0707465,55677.2138,4.326824576,,,,,,,164.9683081,134.3557688,12.70557965,17.90695964,,,123.7344625,63.18937756,,25.14976568,26439.17962,3.941677909,,,,,,,91.73700753,75.40356973,5.445857916,10.88757989,,,92.15414644,53.43347345,,47.78332585,58576.02745,3.883332651,,,,,,,87.10495177,68.43983837,5.986345272,12.67876813,,,124.15518,51.87921562,
4/1/1991,535.6345503,546410.0423,2.7,,,,,,,545.355822,360.5206021,105.627628,79.20759198,8.469053963,4618.647886,99.68938107,73.50233736,,412.9796506,404769.1878,2.109470753,,,,,,,416.0114021,230.2251012,,,,,91.74361896,80.59172801,,49.97883776,56175.09687,4.440268355,,,,,,,184.6387492,151.2132046,17.82450979,15.6010349,,,123.1537363,73.1305521,,25.10392438,26619.73146,3.804316774,,,,,,,102.0360286,84.73704578,7.399301405,9.899681395,,,92.47578433,61.50986533,,47.70360242,58812.19176,4.56805167,,,,,,,95.52196562,76.23901147,8.337582035,10.94537211,,,122.7895238,59.23641273,
5/1/1991,535.9852396,547603.2407,2.7,,,,,,,550.8993001,350.9347211,114.3883789,85.5762001,8.225313359,4531.319372,99.85804393,72.93687423,,413.1868326,404744.3352,2.066662434,,,,,,,413.4391531,222.2271832,,,,,91.88871824,80.15942821,,50.04362167,56108.63616,5.035590468,,,,,,,183.6481886,146.798645,19.22342313,17.62612042,,,123.2542018,72.97396642,,25.13518327,27026.41188,3.7689854,,,,,,,101.3580696,82.19268996,7.836752693,11.32862693,,,93.54652986,61.70784574,,47.75098886,59718.84331,4.373394371,,,,,,,94.75441746,73.63387301,9.052767552,12.0677769,,,123.0341692,58.22014578,
6/1/1991,537.4316382,548642.7998,2.7,,,,,,,558.5561329,351.9056604,122.3305302,84.31994221,8.298013175,4634.906149,100.2995106,77.1340709,,414.2917002,404900.0459,1.71854676,,,,,,,415.6469397,221.9416311,,,,,92.33309342,84.90718903,,50.19667514,56782.63653,6.134563866,,,,,,,185.6693779,146.7305883,21.20811601,17.73067363,,,123.5889068,77.01699715,,25.20927579,26996.65702,4.581943644,,,,,,,102.1391001,82.26686497,8.311924755,11.56031042,,,94.56781612,65.77785258,,47.86421932,59970.43367,5.205475917,,,,,,,96.09757509,73.53781411,9.378119111,13.18164186,,,123.3980099,61.25445931,
7/1/1991,539.4043141,549344.1531,2.8,,,,,,,585.067666,369.7959281,137.2597883,78.01194962,8.230272737,4815.266461,104.8426726,77.57877258,,415.8662126,403142.977,1.847793726,,,,,,,434.6404493,233.054166,,,,,96.60869044,85.31363746,,50.37150824,57443.42124,5.823468932,,,,,,,193.1192583,154.4585051,25.6793151,12.98143806,,,128.9112924,76.40841393,,25.30115777,27509.51095,4.218695557,,,,,,,106.0704521,86.50262833,11.74546454,7.822359195,,,99.47381915,66.42729669,,48.00012495,61253.19164,4.814237388,,,,,,,99.32487701,77.09051408,12.15100381,10.08335912,,,127.969387,61.43754542,
8/1/1991,540.5846335,549606.537,2.8,,,,,,,584.4344996,389.4862991,127.4016172,67.54658326,8.074348037,4718.927554,101.1533847,76.94501092,,416.8080926,402484.6556,1.928186771,,,,,,,423.5530923,245.0051698,,,,,93.46393838,84.59886856,,50.4734483,58863.56858,5.561501405,,,,,,,198.4944323,163.7511683,23.20240522,11.54085877,,,123.6583602,73.46601895,,25.35072747,27379.56804,3.97766443,,,,,,,107.9597571,90.64978807,10.36117942,6.948789655,,,96.63395569,65.61640248,,48.08944842,60865.73077,4.868832868,,,,,,,100.2856752,80.64422111,10.87543411,8.766019929,,,122.2474072,60.49824229,
9/1/1991,540.9529418,549454.8931,2.8,,,,,,,579.7979735,361.4821662,138.1379053,80.17790208,8.14039508,4719.784571,99.96913007,77.8224583,,417.0610589,402356.5973,1.895917,,,,,,,427.7564378,226.429106,,,,,92.8733503,85.80721551,,50.53586212,58700.17712,6.168522099,,,,,,,191.7459892,152.8869918,23.75967481,15.09932257,,,121.1067569,71.9108961,,25.37955561,27504.64802,4.123646123,,,,,,,102.7708416,83.41514892,10.33337859,9.022314121,,,96.41143181,65.72195232,,48.11057004,60924.81777,4.75790013,,,,,,,96.10052762,74.08254143,11.15726151,10.86072469,,,119.3802121,60.53997333,
10/1/1991,541.6327533,549031.8863,3,,,,,,,552.9669896,342.1551777,126.8499731,83.9618389,8.216113137,4543.239348,100.4951194,73.44792062,,417.5905115,403105.2632,2.163586725,,,,,,,410.5674414,213.7235398,,,,,93.71381862,81.26153555,,50.58158723,58514.46793,5.755468939,,,,,,,183.3799794,145.5847812,21.39721875,16.39797951,,,120.9421398,67.12380712,,25.41203094,27091.89651,4.252488116,,,,,,,97.69033319,78.47327245,9.02572712,10.19133362,,,98.20812204,61.628127,,48.18441681,60327.30859,4.54167056,,,,,,,91.47605485,69.8746627,10.04484034,11.55655181,,,118.9440042,56.55453888,
11/1/1991,542.3623963,548567.9755,3.1,,,,,,,547.4332469,319.2412183,144.9517678,83.24026075,8.035764737,4399.044782,100.6613294,74.2814085,,418.1382107,403529.2583,2.237795817,,,,,,,403.8281521,198.782009,,,,,94.04860643,82.43898361,,50.66504418,58453.53871,6.170648263,,,,,,,177.8375578,136.6559093,24.40954267,16.77210583,,,120.6422626,67.69016428,,25.45761405,26678.79459,4.791563011,,,,,,,93.53316885,72.77885195,10.04116843,10.71314847,,,98.98534833,62.40855124,,48.23607254,59902.38711,4.76291132,,,,,,,88.0417128,64.96386814,11.45673273,11.62111194,,,118.519807,56.56148146,
12/1/1991,542.1681152,548246.7298,3.3,,,,,,,561.5618685,349.5620627,136.8470805,75.15272526,8.292594943,4656.805111,103.6727526,75.4488769,,417.9538019,403820.8159,2.443127127,,,,,,,414.6937915,216.5926172,,,,,96.98623452,83.76436338,,50.66905151,58052.04764,6.23115867,,,,,,,189.3169625,150.3124655,23.36244564,15.64205139,,,123.7003275,68.80419856,,25.46798597,26731.87074,4.86814429,,,,,,,98.78661347,79.3227427,9.336709667,10.1271611,,,102.5937695,64.35011337,,48.21041018,59598.10733,5.115688887,,,,,,,92.86590657,71.02930037,10.66002033,11.17658588,,,121.5135121,57.19349589,
1/1/1992,542.4936528,548758.6505,3.5,,,,,,,550.3606078,298.9462778,160.2017191,91.21261096,8.60931672,4738.228783,103.9249623,73.2948232,,417.7484462,403164.0343,2.438483481,,,,,,,413.5912948,188.0835086,,,6.056525447,2504.926202,97.64867469,81.29140384,,52.80107798,58843.66651,6.714526301,,,,,,,180.7845193,134.1012327,26.87702446,19.80626218,,,122.6905048,64.36017638,,24.59418543,27124.03303,5.369959722,,,,,,,91.41621402,68.03041456,9.635093288,13.75070618,5.50382357,503.1387134,104.3710757,62.45468977,,47.52366902,59642.90136,5.969468578,,,,,,,87.66626334,62.59905293,11.29923253,13.76797788,7.036453242,616.8595629,119.8751592,55.72617742,
2/1/1992,542.6043435,548947.4048,3.7,,,,,,,545.7611683,293.2706453,159.7737544,92.71676863,8.687130841,4741.098677,103.7797066,72.54789194,,417.788809,404348.0228,2.59478326,,,,,,,408.6174931,184.9649399,,,6.112133715,2497.524756,97.52936142,80.55362895,,52.84392664,58515.48639,7.096196345,,,,,,,180.9067081,133.4021248,27.42833259,20.07625068,,,122.5301116,64.11529192,,24.6091163,26852.99718,6.384221607,,,,,,,91.50611023,67.46631643,9.801643555,14.23815025,5.224732424,478.0949411,104.6417345,61.92471567,,47.53714004,59266.96952,6.127300659,,,,,,,86.73515826,61.71264004,11.44971994,13.57279828,7.244834806,628.3818935,119.1126321,54.52541111,
3/1/1992,543.2132392,549452.7469,3.9,,,,,,,524.9522543,292.5548671,141.2218832,91.17550402,8.626569423,4528.537065,104.3433156,70.40864969,,418.1608333,405042.284,2.737660901,,,,,,,389.1036549,185.2345442,,,6.088561895,2369.081686,97.97954855,78.10708723,,52.9389692,58448.3809,7.403646714,,,,,,,179.3914718,134.9934832,24.43596916,19.96201937,,,123.046135,62.35166536,,24.66199848,26776.35228,6.408558296,,,,,,,89.20144615,66.50956855,8.650145977,14.04173163,4.634880422,413.4380364,101.5153766,60.1109769,,47.62508321,59147.76324,6.959180233,,,,,,,85.99810118,62.77261537,10.26495656,12.96052925,6.753064717,580.7507428,120.0996119,53.05312629,
4/1/1992,542.8615635,550248.7108,4.1,,,,,,,532.8811484,303.6022732,137.0432223,92.23565293,8.663019626,4616.359847,104.3833343,72.86572099,,417.8892956,405048.7209,2.82405132,,,,,,,406.0949227,193.1523968,,,5.961868266,2421.084432,97.92151104,80.38706073,,52.92199363,59161.05702,7.380892773,,,,,,,186.5553504,142.3373318,24.11172784,20.10629076,,,123.032133,64.01915811,,24.64249827,26936.7376,6.653645357,,,,,,,86.69810733,65.18398896,8.444227608,13.06989077,4.513594289,391.3200821,95.94132163,63.24397863,,47.58003338,59111.17417,7.82047479,,,,,,,90.24931967,67.12539372,10.13507408,12.98885187,6.585750818,594.3595308,120.3127413,56.12711044,
5/1/1992,542.5916156,551095.6083,4.2,,,,,,,543.4121562,301.168035,147.6732623,94.5708589,8.491280815,4614.265216,103.1761345,73.50968785,,417.6501328,405677.5731,2.843668761,,,,,,,416.0892513,192.5630301,,,5.809633433,2417.326025,96.79744828,80.52587051,,52.91626206,59084.11951,8.189366078,,,,,,,190.5404569,143.3922091,26.83078169,20.31746615,,,121.3328178,63.64241569,,24.63833961,26888.28151,6.861807654,,,,,,,80.86448348,59.75545965,9.162260647,11.94676318,4.451513139,359.9693107,91.61238358,65.49230466,,47.5582172,59434.61852,8.002970608,,,,,,,92.9574612,68.53127852,11.06413257,13.36205011,6.399512341,594.8824202,118.646252,58.07218469,
6/1/1992,542.9286092,551814.6723,4.3,,,,,,,542.6742588,310.2719364,136.0532322,96.3490902,8.605652294,4670.06598,105.8441472,71.05048463,,417.9444798,405916.5098,2.5253735,,,,,,,415.9689809,198.9560121,,,5.876946173,2444.627311,99.36870945,77.38100166,,52.91358165,59693.60438,9.103017552,,,,,,,196.2667745,149.8569191,25.46905601,20.94079937,,,124.1972021,60.89803118,,24.643812,26874.61017,7.941388585,,,,,,,76.63534287,57.3011189,8.579105915,10.75511806,4.397780029,337.0253804,90.65602439,65.40034132,,47.5998601,59343.93473,9.293178604,,,,,,,96.31387165,72.22455789,10.36939078,13.71992298,6.249242331,601.8887237,121.275639,57.15174229,
7/1/1992,544.2030502,552378.9377,4.4,,,,,,,523.1467599,296.7973156,131.5967624,94.75268185,8.524522176,4459.576156,105.3815262,70.95641631,,419.0131832,405000.7729,2.750998867,,,,,,,395.5287008,189.4930044,,,5.956521386,2355.975165,99.02441063,76.87313495,,52.99009619,60752.58756,8.690278583,,,,,,,191.3351028,144.6265842,24.90161384,21.80690477,,,123.6445654,60.69069566,,24.6743868,26891.29995,7.047793862,,,,,,,68.95357272,51.19624647,8.377629975,9.379696274,7.079489024,488.1560612,86.64951735,67.47205526,,47.69876734,59714.50429,9.242072093,,,,,,,94.23376235,69.82761384,10.2113562,14.19479231,6.084560124,573.3709927,119.8997552,57.63272089,
